日期時間,自動氣象站,氣溫（攝氏）
202608282050,赤鱲角,30.3
202608282050,長洲,27.8
202608282050,清水灣,28.3
202608282050,跑馬地,30.0
202608282050,天文台,30.5
202608282050,香港公園,29.7
202608282050,啟德跑道公園,30.4
202608282050,滘西洲,29.0
202608282050,京士柏,29.7
202608282050,九龍城,29.2
202608282050,觀塘,29.6
202608282050,流浮山,28.8
202608282050,昂坪,24.3
202608282050,北潭涌,27.5
202608282050,坪洲,28.2
202608282050,西貢,29.9
202608282050,沙田,30.0
202608282050,深水埗,29.2
202608282050,筲箕灣,30.1
202608282050,石崗,29.2
202608282050,上水,29.0
202608282050,赤柱,28.5
202608282050,打鼓嶺,28.4
202608282050,大隴,27.8
202608282050,大美督,28.6
202608282050,大帽山,22.7
202608282050,大埔,29.2
202608282050,大老山,25.1
202608282050,山頂,26.1
202608282050,將軍澳,28.4
202608282050,青衣,28.7
202608282050,荃灣可觀,27.2
202608282050,荃灣城門谷,28.6
202608282050,屯門,29.0
202608282050,橫瀾島,28.9
202608282050,濕地公園,29.2
202608282050,黃竹坑,29.3
202608282050,黃大仙,30.0
202608282050,元朗公園,30.1
