日期時間,自動氣象站,氣溫（攝氏）
202607250250,赤鱲角,30.1
202607250250,長洲,27.7
202607250250,清水灣,28.2
202607250250,跑馬地,29.1
202607250250,天文台,30.0
202607250250,香港公園,28.5
202607250250,啟德跑道公園,29.6
202607250250,滘西洲,27.5
202607250250,京士柏,29.5
202607250250,九龍城,29.2
202607250250,觀塘,29.3
202607250250,流浮山,29.4
202607250250,昂坪,26.4
202607250250,北潭涌,25.5
202607250250,坪洲,28.2
202607250250,西貢,28.6
202607250250,沙田,28.3
202607250250,深水埗,29.3
202607250250,筲箕灣,29.3
202607250250,石崗,N/A
202607250250,上水,28.2
202607250250,赤柱,28.1
202607250250,打鼓嶺,27.0
202607250250,大隴,26.0
202607250250,大美督,28.6
202607250250,大帽山,23.6
202607250250,大埔,28.4
202607250250,大老山,26.1
202607250250,山頂,27.1
202607250250,將軍澳,27.1
202607250250,青衣,28.4
202607250250,荃灣可觀,26.4
202607250250,荃灣城門谷,27.3
202607250250,屯門,28.5
202607250250,橫瀾島,28.1
202607250250,濕地公園,27.1
202607250250,黃竹坑,27.6
202607250250,黃大仙,28.9
202607250250,元朗公園,28.2
