日期時間,自動氣象站,氣溫（攝氏）
202609120000,赤鱲角,28.8
202609120000,長洲,27.0
202609120000,清水灣,26.9
202609120000,跑馬地,28.3
202609120000,天文台,28.4
202609120000,香港公園,27.8
202609120000,啟德跑道公園,28.3
202609120000,滘西洲,27.1
202609120000,京士柏,27.3
202609120000,九龍城,27.1
202609120000,觀塘,27.2
202609120000,流浮山,26.7
202609120000,昂坪,22.9
202609120000,北潭涌,25.5
202609120000,坪洲,27.1
202609120000,西貢,28.2
202609120000,沙田,27.5
202609120000,深水埗,27.8
202609120000,筲箕灣,27.4
202609120000,石崗,27.7
202609120000,上水,28.0
202609120000,赤柱,27.2
202609120000,打鼓嶺,27.1
202609120000,大隴,27.2
202609120000,大美督,26.6
202609120000,大帽山,20.5
202609120000,大埔,28.2
202609120000,大老山,22.8
202609120000,山頂,24.4
202609120000,將軍澳,27.5
202609120000,青衣,27.9
202609120000,荃灣可觀,25.7
202609120000,荃灣城門谷,26.9
202609120000,屯門,27.0
202609120000,橫瀾島,27.4
202609120000,濕地公園,26.7
202609120000,黃竹坑,28.1
202609120000,黃大仙,27.5
202609120000,元朗公園,27.7
