日期時間,自動氣象站,氣溫（攝氏）
202608282310,赤鱲角,30.0
202608282310,長洲,28.0
202608282310,清水灣,28.4
202608282310,跑馬地,29.8
202608282310,天文台,29.7
202608282310,香港公園,29.5
202608282310,啟德跑道公園,29.9
202608282310,滘西洲,28.7
202608282310,京士柏,29.2
202608282310,九龍城,28.9
202608282310,觀塘,29.2
202608282310,流浮山,28.7
202608282310,昂坪,25.0
202608282310,北潭涌,27.1
202608282310,坪洲,28.5
202608282310,西貢,29.9
202608282310,沙田,29.5
202608282310,深水埗,29.2
202608282310,筲箕灣,29.7
202608282310,石崗,29.2
202608282310,上水,29.1
202608282310,赤柱,28.7
202608282310,打鼓嶺,28.7
202608282310,大隴,28.8
202608282310,大美督,28.3
202608282310,大帽山,23.4
202608282310,大埔,29.4
202608282310,大老山,25.3
202608282310,山頂,26.0
202608282310,將軍澳,29.1
202608282310,青衣,28.5
202608282310,荃灣可觀,27.9
202608282310,荃灣城門谷,28.2
202608282310,屯門,29.3
202608282310,橫瀾島,28.8
202608282310,濕地公園,29.2
202608282310,黃竹坑,29.5
202608282310,黃大仙,29.6
202608282310,元朗公園,30.0
