日期時間,自動氣象站,氣溫（攝氏）
202609151430,赤鱲角,30.9
202609151430,長洲,28.7
202609151430,清水灣,28.6
202609151430,跑馬地,32.2
202609151430,天文台,30.4
202609151430,香港公園,29.9
202609151430,啟德跑道公園,30.3
202609151430,滘西洲,29.3
202609151430,京士柏,30.0
202609151430,九龍城,29.8
202609151430,觀塘,30.4
202609151430,流浮山,29.8
202609151430,昂坪,25.6
202609151430,北潭涌,30.4
202609151430,坪洲,32.5
202609151430,西貢,30.2
202609151430,沙田,31.6
202609151430,深水埗,30.5
202609151430,筲箕灣,29.3
202609151430,石崗,31.0
202609151430,上水,31.6
202609151430,赤柱,N/A
202609151430,打鼓嶺,30.9
202609151430,大隴,31.2
202609151430,大美督,30.6
202609151430,大帽山,24.6
202609151430,大埔,30.9
202609151430,大老山,25.1
202609151430,山頂,28.2
202609151430,將軍澳,30.4
202609151430,青衣,31.2
202609151430,荃灣可觀,29.6
202609151430,荃灣城門谷,32.3
202609151430,屯門,30.1
202609151430,橫瀾島,28.7
202609151430,濕地公園,31.2
202609151430,黃竹坑,31.5
202609151430,黃大仙,30.0
202609151430,元朗公園,32.3
