日期時間,自動氣象站,氣溫（攝氏）
202608270950,赤鱲角,28.9
202608270950,長洲,27.3
202608270950,清水灣,26.5
202608270950,跑馬地,28.1
202608270950,天文台,28.0
202608270950,香港公園,27.0
202608270950,啟德跑道公園,27.4
202608270950,滘西洲,26.0
202608270950,京士柏,27.3
202608270950,九龍城,26.8
202608270950,觀塘,26.5
202608270950,流浮山,27.0
202608270950,昂坪,N/A
202608270950,北潭涌,26.0
202608270950,坪洲,27.7
202608270950,西貢,26.5
202608270950,沙田,26.3
202608270950,深水埗,27.3
202608270950,筲箕灣,26.5
202608270950,石崗,26.8
202608270950,上水,26.9
202608270950,赤柱,26.9
202608270950,打鼓嶺,26.7
202608270950,大隴,26.7
202608270950,大美督,25.9
202608270950,大帽山,22.4
202608270950,大埔,26.6
202608270950,大老山,N/A
202608270950,山頂,25.6
202608270950,將軍澳,26.0
202608270950,青衣,27.3
202608270950,荃灣可觀,26.2
202608270950,荃灣城門谷,26.9
202608270950,屯門,27.2
202608270950,橫瀾島,26.1
202608270950,濕地公園,26.9
202608270950,黃竹坑,27.5
202608270950,黃大仙,26.8
202608270950,元朗公園,27.3
