日期時間,自動氣象站,氣溫（攝氏）
202608231800,赤鱲角,31.4
202608231800,長洲,28.9
202608231800,清水灣,29.1
202608231800,跑馬地,30.6
202608231800,天文台,30.6
202608231800,香港公園,30.0
202608231800,啟德跑道公園,30.9
202608231800,滘西洲,29.7
202608231800,京士柏,30.2
202608231800,九龍城,30.0
202608231800,觀塘,29.8
202608231800,流浮山,31.2
202608231800,昂坪,24.6
202608231800,北潭涌,29.7
202608231800,坪洲,29.8
202608231800,西貢,31.3
202608231800,沙田,30.2
202608231800,深水埗,30.0
202608231800,筲箕灣,29.9
202608231800,石崗,30.9
202608231800,上水,31.8
202608231800,赤柱,29.3
202608231800,打鼓嶺,30.4
202608231800,大隴,30.6
202608231800,大美督,29.3
202608231800,大帽山,22.9
202608231800,大埔,30.8
202608231800,大老山,25.8
202608231800,山頂,26.5
202608231800,將軍澳,29.6
202608231800,青衣,29.5
202608231800,荃灣可觀,28.8
202608231800,荃灣城門谷,30.0
202608231800,屯門,30.6
202608231800,橫瀾島,29.1
202608231800,濕地公園,31.3
202608231800,黃竹坑,30.0
202608231800,黃大仙,30.9
202608231800,元朗公園,31.4
