日期時間,自動氣象站,氣溫（攝氏）
202609031530,赤鱲角,30.1
202609031530,長洲,30.0
202609031530,清水灣,30.3
202609031530,跑馬地,31.3
202609031530,天文台,29.7
202609031530,香港公園,29.7
202609031530,啟德跑道公園,30.8
202609031530,滘西洲,30.0
202609031530,京士柏,29.7
202609031530,九龍城,29.9
202609031530,觀塘,29.8
202609031530,流浮山,28.7
202609031530,昂坪,24.4
202609031530,北潭涌,30.4
202609031530,坪洲,29.8
202609031530,西貢,30.5
202609031530,沙田,30.4
202609031530,深水埗,30.2
202609031530,筲箕灣,29.9
202609031530,石崗,29.4
202609031530,上水,30.0
202609031530,赤柱,29.3
202609031530,打鼓嶺,30.5
202609031530,大隴,29.2
202609031530,大美督,29.4
202609031530,大帽山,20.3
202609031530,大埔,29.9
202609031530,大老山,26.7
202609031530,山頂,26.3
202609031530,將軍澳,29.9
202609031530,青衣,29.7
202609031530,荃灣可觀,28.4
202609031530,荃灣城門谷,29.2
202609031530,屯門,29.8
202609031530,橫瀾島,28.9
202609031530,濕地公園,28.9
202609031530,黃竹坑,30.4
202609031530,黃大仙,30.7
202609031530,元朗公園,30.2
