日期時間,自動氣象站,氣溫（攝氏）
202609121350,赤鱲角,32.3
202609121350,長洲,30.4
202609121350,清水灣,30.1
202609121350,跑馬地,33.5
202609121350,天文台,32.6
202609121350,香港公園,31.6
202609121350,啟德跑道公園,32.2
202609121350,滘西洲,31.4
202609121350,京士柏,31.5
202609121350,九龍城,32.0
202609121350,觀塘,31.5
202609121350,流浮山,32.5
202609121350,昂坪,27.2
202609121350,北潭涌,32.4
202609121350,坪洲,31.6
202609121350,西貢,31.3
202609121350,沙田,32.4
202609121350,深水埗,32.2
202609121350,筲箕灣,31.2
202609121350,石崗,32.2
202609121350,上水,33.3
202609121350,赤柱,31.8
202609121350,打鼓嶺,32.8
202609121350,大隴,33.0
202609121350,大美督,30.7
202609121350,大帽山,23.2
202609121350,大埔,32.6
202609121350,大老山,27.6
202609121350,山頂,29.5
202609121350,將軍澳,33.0
202609121350,青衣,32.9
202609121350,荃灣可觀,30.9
202609121350,荃灣城門谷,32.8
202609121350,屯門,32.5
202609121350,橫瀾島,30.0
202609121350,濕地公園,32.4
202609121350,黃竹坑,33.5
202609121350,黃大仙,32.7
202609121350,元朗公園,33.8
