日期時間,自動氣象站,氣溫（攝氏）
202609031640,赤鱲角,29.7
202609031640,長洲,28.6
202609031640,清水灣,29.9
202609031640,跑馬地,30.9
202609031640,天文台,29.7
202609031640,香港公園,29.5
202609031640,啟德跑道公園,30.3
202609031640,滘西洲,29.4
202609031640,京士柏,29.6
202609031640,九龍城,29.4
202609031640,觀塘,29.3
202609031640,流浮山,28.6
202609031640,昂坪,23.4
202609031640,北潭涌,29.6
202609031640,坪洲,28.7
202609031640,西貢,30.1
202609031640,沙田,29.5
202609031640,深水埗,29.8
202609031640,筲箕灣,29.8
202609031640,石崗,28.9
202609031640,上水,29.5
202609031640,赤柱,29.8
202609031640,打鼓嶺,29.2
202609031640,大隴,28.8
202609031640,大美督,28.2
202609031640,大帽山,20.1
202609031640,大埔,29.6
202609031640,大老山,25.4
202609031640,山頂,25.9
202609031640,將軍澳,29.3
202609031640,青衣,29.2
202609031640,荃灣可觀,27.7
202609031640,荃灣城門谷,28.7
202609031640,屯門,28.9
202609031640,橫瀾島,28.6
202609031640,濕地公園,29.0
202609031640,黃竹坑,30.5
202609031640,黃大仙,30.1
202609031640,元朗公園,29.5
