日期時間,自動氣象站,氣溫（攝氏）
202609010840,赤鱲角,27.6
202609010840,長洲,25.9
202609010840,清水灣,26.1
202609010840,跑馬地,26.9
202609010840,天文台,27.0
202609010840,香港公園,26.3
202609010840,啟德跑道公園,26.4
202609010840,滘西洲,25.8
202609010840,京士柏,26.4
202609010840,九龍城,26.1
202609010840,觀塘,25.9
202609010840,流浮山,26.6
202609010840,昂坪,22.5
202609010840,北潭涌,26.0
202609010840,坪洲,26.7
202609010840,西貢,26.7
202609010840,沙田,26.1
202609010840,深水埗,26.7
202609010840,筲箕灣,26.3
202609010840,石崗,26.5
202609010840,上水,26.7
202609010840,赤柱,26.8
202609010840,打鼓嶺,26.3
202609010840,大隴,26.2
202609010840,大美督,25.3
202609010840,大帽山,21.3
202609010840,大埔,26.3
202609010840,大老山,22.7
202609010840,山頂,23.6
202609010840,將軍澳,25.9
202609010840,青衣,27.2
202609010840,荃灣可觀,25.9
202609010840,荃灣城門谷,26.5
202609010840,屯門,26.8
202609010840,橫瀾島,26.1
202609010840,濕地公園,26.1
202609010840,黃竹坑,27.1
202609010840,黃大仙,26.8
202609010840,元朗公園,26.3
