日期時間,自動氣象站,氣溫（攝氏）
202609231130,赤鱲角,31.3
202609231130,長洲,29.9
202609231130,清水灣,29.7
202609231130,跑馬地,31.0
202609231130,天文台,29.8
202609231130,香港公園,29.6
202609231130,啟德跑道公園,30.1
202609231130,滘西洲,28.1
202609231130,京士柏,29.4
202609231130,九龍城,30.4
202609231130,觀塘,30.6
202609231130,流浮山,30.0
202609231130,昂坪,25.4
202609231130,北潭涌,28.8
202609231130,坪洲,32.7
202609231130,西貢,29.5
202609231130,沙田,29.7
202609231130,深水埗,31.1
202609231130,筲箕灣,29.1
202609231130,石崗,29.2
202609231130,上水,29.6
202609231130,赤柱,29.4
202609231130,打鼓嶺,29.4
202609231130,大隴,30.4
202609231130,大美督,27.4
202609231130,大帽山,21.6
202609231130,大埔,29.5
202609231130,大老山,25.0
202609231130,山頂,27.5
202609231130,將軍澳,30.2
202609231130,青衣,30.3
202609231130,荃灣可觀,27.8
202609231130,荃灣城門谷,30.6
202609231130,屯門,29.4
202609231130,橫瀾島,30.9
202609231130,濕地公園,29.2
202609231130,黃竹坑,29.6
202609231130,黃大仙,30.7
202609231130,元朗公園,30.1
