日期時間,自動氣象站,氣溫（攝氏）
202609090930,赤鱲角,29.5
202609090930,長洲,28.7
202609090930,清水灣,28.2
202609090930,跑馬地,29.5
202609090930,天文台,28.6
202609090930,香港公園,27.9
202609090930,啟德跑道公園,28.8
202609090930,滘西洲,28.7
202609090930,京士柏,28.8
202609090930,九龍城,29.3
202609090930,觀塘,29.1
202609090930,流浮山,29.3
202609090930,昂坪,25.3
202609090930,北潭涌,29.7
202609090930,坪洲,30.3
202609090930,西貢,28.9
202609090930,沙田,30.1
202609090930,深水埗,30.0
202609090930,筲箕灣,28.0
202609090930,石崗,29.1
202609090930,上水,30.0
202609090930,赤柱,28.5
202609090930,打鼓嶺,29.8
202609090930,大隴,29.7
202609090930,大美督,27.5
202609090930,大帽山,21.5
202609090930,大埔,30.3
202609090930,大老山,24.8
202609090930,山頂,26.1
202609090930,將軍澳,29.2
202609090930,青衣,29.2
202609090930,荃灣可觀,27.3
202609090930,荃灣城門谷,29.3
202609090930,屯門,29.5
202609090930,橫瀾島,28.3
202609090930,濕地公園,29.0
202609090930,黃竹坑,29.0
202609090930,黃大仙,29.4
202609090930,元朗公園,31.0
