日期時間,自動氣象站,氣溫（攝氏）
202609081220,赤鱲角,30.5
202609081220,長洲,31.0
202609081220,清水灣,31.7
202609081220,跑馬地,32.7
202609081220,天文台,31.1
202609081220,香港公園,31.8
202609081220,啟德跑道公園,31.0
202609081220,滘西洲,32.7
202609081220,京士柏,31.4
202609081220,九龍城,33.5
202609081220,觀塘,33.1
202609081220,流浮山,31.5
202609081220,昂坪,27.8
202609081220,北潭涌,33.5
202609081220,坪洲,32.8
202609081220,西貢,32.9
202609081220,沙田,33.1
202609081220,深水埗,33.4
202609081220,筲箕灣,32.0
202609081220,石崗,33.2
202609081220,上水,33.5
202609081220,赤柱,31.3
202609081220,打鼓嶺,33.8
202609081220,大隴,33.9
202609081220,大美督,31.7
202609081220,大帽山,24.7
202609081220,大埔,31.8
202609081220,大老山,29.7
202609081220,山頂,30.1
202609081220,將軍澳,33.6
202609081220,青衣,31.0
202609081220,荃灣可觀,30.4
202609081220,荃灣城門谷,33.0
202609081220,屯門,32.0
202609081220,橫瀾島,33.6
202609081220,濕地公園,32.9
202609081220,黃竹坑,31.3
202609081220,黃大仙,33.5
202609081220,元朗公園,34.2
