日期時間,自動氣象站,氣溫（攝氏）
202608270340,赤鱲角,27.8
202608270340,長洲,26.5
202608270340,清水灣,26.1
202608270340,跑馬地,26.8
202608270340,天文台,26.8
202608270340,香港公園,26.2
202608270340,啟德跑道公園,26.7
202608270340,滘西洲,25.8
202608270340,京士柏,26.2
202608270340,九龍城,26.0
202608270340,觀塘,26.2
202608270340,流浮山,26.4
202608270340,昂坪,N/A
202608270340,北潭涌,26.0
202608270340,坪洲,26.6
202608270340,西貢,26.5
202608270340,沙田,26.1
202608270340,深水埗,26.3
202608270340,筲箕灣,26.4
202608270340,石崗,26.5
202608270340,上水,26.5
202608270340,赤柱,26.5
202608270340,打鼓嶺,26.4
202608270340,大隴,26.4
202608270340,大美督,25.4
202608270340,大帽山,22.5
202608270340,大埔,26.3
202608270340,大老山,N/A
202608270340,山頂,25.3
202608270340,將軍澳,26.0
202608270340,青衣,26.3
202608270340,荃灣可觀,25.8
202608270340,荃灣城門谷,26.3
202608270340,屯門,26.4
202608270340,橫瀾島,26.8
202608270340,濕地公園,26.4
202608270340,黃竹坑,26.6
202608270340,黃大仙,26.2
202608270340,元朗公園,26.3
