日期時間,自動氣象站,氣溫（攝氏）
202609140210,赤鱲角,27.7
202609140210,長洲,26.1
202609140210,清水灣,26.1
202609140210,跑馬地,27.7
202609140210,天文台,28.0
202609140210,香港公園,27.1
202609140210,啟德跑道公園,27.7
202609140210,滘西洲,25.6
202609140210,京士柏,26.9
202609140210,九龍城,26.6
202609140210,觀塘,26.4
202609140210,流浮山,26.1
202609140210,昂坪,22.4
202609140210,北潭涌,24.3
202609140210,坪洲,25.8
202609140210,西貢,27.0
202609140210,沙田,26.0
202609140210,深水埗,27.0
202609140210,筲箕灣,26.8
202609140210,石崗,25.9
202609140210,上水,26.4
202609140210,赤柱,26.4
202609140210,打鼓嶺,25.4
202609140210,大隴,24.9
202609140210,大美督,26.1
202609140210,大帽山,20.5
202609140210,大埔,26.4
202609140210,大老山,22.9
202609140210,山頂,24.0
202609140210,將軍澳,26.2
202609140210,青衣,27.4
202609140210,荃灣可觀,24.6
202609140210,荃灣城門谷,25.6
202609140210,屯門,26.2
202609140210,橫瀾島,26.3
202609140210,濕地公園,25.8
202609140210,黃竹坑,26.1
202609140210,黃大仙,27.0
202609140210,元朗公園,26.1
