日期時間,自動氣象站,氣溫（攝氏）
202609110400,赤鱲角,26.5
202609110400,長洲,23.4
202609110400,清水灣,24.3
202609110400,跑馬地,26.0
202609110400,天文台,25.8
202609110400,香港公園,24.4
202609110400,啟德跑道公園,26.3
202609110400,滘西洲,23.8
202609110400,京士柏,25.4
202609110400,九龍城,24.9
202609110400,觀塘,24.4
202609110400,流浮山,25.3
202609110400,昂坪,20.0
202609110400,北潭涌,23.3
202609110400,坪洲,24.5
202609110400,西貢,25.6
202609110400,沙田,25.2
202609110400,深水埗,25.1
202609110400,筲箕灣,25.4
202609110400,石崗,23.7
202609110400,上水,25.4
202609110400,赤柱,25.1
202609110400,打鼓嶺,23.3
202609110400,大隴,22.7
202609110400,大美督,24.2
202609110400,大帽山,17.9
202609110400,大埔,23.8
202609110400,大老山,20.6
202609110400,山頂,22.6
202609110400,將軍澳,23.5
202609110400,青衣,26.0
202609110400,荃灣可觀,23.3
202609110400,荃灣城門谷,23.6
202609110400,屯門,25.0
202609110400,橫瀾島,24.4
202609110400,濕地公園,24.1
202609110400,黃竹坑,24.9
202609110400,黃大仙,25.1
202609110400,元朗公園,24.8
