日期時間,自動氣象站,氣溫（攝氏）
202609170520,赤鱲角,27.0
202609170520,長洲,26.0
202609170520,清水灣,25.9
202609170520,跑馬地,27.2
202609170520,天文台,27.1
202609170520,香港公園,26.5
202609170520,啟德跑道公園,27.2
202609170520,滘西洲,26.2
202609170520,京士柏,26.3
202609170520,九龍城,26.1
202609170520,觀塘,26.1
202609170520,流浮山,24.8
202609170520,昂坪,21.4
202609170520,北潭涌,25.9
202609170520,坪洲,26.3
202609170520,西貢,27.0
202609170520,沙田,26.5
202609170520,深水埗,26.9
202609170520,筲箕灣,26.4
202609170520,石崗,24.9
202609170520,上水,26.7
202609170520,赤柱,26.4
202609170520,打鼓嶺,25.2
202609170520,大隴,26.1
202609170520,大美督,25.8
202609170520,大帽山,19.5
202609170520,大埔,27.0
202609170520,大老山,21.7
202609170520,山頂,23.0
202609170520,將軍澳,26.2
202609170520,青衣,26.9
202609170520,荃灣可觀,24.3
202609170520,荃灣城門谷,26.3
202609170520,屯門,25.7
202609170520,橫瀾島,26.3
202609170520,濕地公園,24.7
202609170520,黃竹坑,27.0
202609170520,黃大仙,26.5
202609170520,元朗公園,25.4
