日期時間,自動氣象站,氣溫（攝氏）
202608270200,赤鱲角,27.8
202608270200,長洲,26.7
202608270200,清水灣,26.3
202608270200,跑馬地,26.4
202608270200,天文台,26.4
202608270200,香港公園,25.8
202608270200,啟德跑道公園,26.2
202608270200,滘西洲,26.1
202608270200,京士柏,25.6
202608270200,九龍城,25.2
202608270200,觀塘,25.5
202608270200,流浮山,26.1
202608270200,昂坪,24.2
202608270200,北潭涌,26.1
202608270200,坪洲,26.1
202608270200,西貢,26.6
202608270200,沙田,26.1
202608270200,深水埗,25.6
202608270200,筲箕灣,25.7
202608270200,石崗,26.4
202608270200,上水,26.4
202608270200,赤柱,25.8
202608270200,打鼓嶺,26.3
202608270200,大隴,26.3
202608270200,大美督,26.1
202608270200,大帽山,22.0
202608270200,大埔,26.6
202608270200,大老山,N/A
202608270200,山頂,24.7
202608270200,將軍澳,26.0
202608270200,青衣,25.8
202608270200,荃灣可觀,25.1
202608270200,荃灣城門谷,25.9
202608270200,屯門,26.2
202608270200,橫瀾島,26.3
202608270200,濕地公園,26.2
202608270200,黃竹坑,26.0
202608270200,黃大仙,25.5
202608270200,元朗公園,26.5
