日期時間,自動氣象站,氣溫（攝氏）
202609092310,赤鱲角,28.6
202609092310,長洲,27.1
202609092310,清水灣,26.6
202609092310,跑馬地,27.9
202609092310,天文台,28.3
202609092310,香港公園,27.3
202609092310,啟德跑道公園,28.2
202609092310,滘西洲,26.4
202609092310,京士柏,27.2
202609092310,九龍城,26.7
202609092310,觀塘,27.0
202609092310,流浮山,26.5
202609092310,昂坪,22.4
202609092310,北潭涌,24.4
202609092310,坪洲,26.9
202609092310,西貢,27.8
202609092310,沙田,27.3
202609092310,深水埗,27.7
202609092310,筲箕灣,27.3
202609092310,石崗,27.3
202609092310,上水,27.8
202609092310,赤柱,27.3
202609092310,打鼓嶺,27.1
202609092310,大隴,27.1
202609092310,大美督,26.6
202609092310,大帽山,19.2
202609092310,大埔,27.9
202609092310,大老山,22.4
202609092310,山頂,24.0
202609092310,將軍澳,26.7
202609092310,青衣,27.9
202609092310,荃灣可觀,25.0
202609092310,荃灣城門谷,26.9
202609092310,屯門,27.0
202609092310,橫瀾島,27.8
202609092310,濕地公園,26.6
202609092310,黃竹坑,27.7
202609092310,黃大仙,27.3
202609092310,元朗公園,27.4
