日期時間,自動氣象站,氣溫（攝氏）
202609022250,赤鱲角,27.5
202609022250,長洲,26.2
202609022250,清水灣,27.0
202609022250,跑馬地,27.8
202609022250,天文台,27.5
202609022250,香港公園,27.4
202609022250,啟德跑道公園,28.4
202609022250,滘西洲,26.8
202609022250,京士柏,27.0
202609022250,九龍城,27.2
202609022250,觀塘,27.0
202609022250,流浮山,26.7
202609022250,昂坪,21.5
202609022250,北潭涌,27.1
202609022250,坪洲,26.4
202609022250,西貢,27.8
202609022250,沙田,27.4
202609022250,深水埗,27.6
202609022250,筲箕灣,27.8
202609022250,石崗,26.8
202609022250,上水,27.4
202609022250,赤柱,26.9
202609022250,打鼓嶺,27.0
202609022250,大隴,26.7
202609022250,大美督,26.3
202609022250,大帽山,18.8
202609022250,大埔,27.4
202609022250,大老山,22.3
202609022250,山頂,23.5
202609022250,將軍澳,27.0
202609022250,青衣,27.4
202609022250,荃灣可觀,25.7
202609022250,荃灣城門谷,26.8
202609022250,屯門,27.1
202609022250,橫瀾島,26.6
202609022250,濕地公園,26.5
202609022250,黃竹坑,27.4
202609022250,黃大仙,27.6
202609022250,元朗公園,27.4
