日期時間,自動氣象站,氣溫（攝氏）
202609020000,赤鱲角,26.0
202609020000,長洲,25.0
202609020000,清水灣,26.0
202609020000,跑馬地,26.9
202609020000,天文台,26.4
202609020000,香港公園,25.8
202609020000,啟德跑道公園,27.5
202609020000,滘西洲,26.4
202609020000,京士柏,26.1
202609020000,九龍城,26.2
202609020000,觀塘,25.9
202609020000,流浮山,25.5
202609020000,昂坪,21.7
202609020000,北潭涌,26.1
202609020000,坪洲,25.3
202609020000,西貢,27.2
202609020000,沙田,26.1
202609020000,深水埗,26.1
202609020000,筲箕灣,26.9
202609020000,石崗,25.6
202609020000,上水,26.1
202609020000,赤柱,26.0
202609020000,打鼓嶺,26.0
202609020000,大隴,25.8
202609020000,大美督,25.7
202609020000,大帽山,21.4
202609020000,大埔,26.1
202609020000,大老山,23.0
202609020000,山頂,23.8
202609020000,將軍澳,25.6
202609020000,青衣,26.4
202609020000,荃灣可觀,24.9
202609020000,荃灣城門谷,25.8
202609020000,屯門,25.5
202609020000,橫瀾島,25.9
202609020000,濕地公園,25.2
202609020000,黃竹坑,26.7
202609020000,黃大仙,26.1
202609020000,元朗公園,25.8
