日期時間,自動氣象站,氣溫（攝氏）
202609230500,赤鱲角,28.0
202609230500,長洲,26.5
202609230500,清水灣,26.3
202609230500,跑馬地,27.3
202609230500,天文台,27.7
202609230500,香港公園,26.8
202609230500,啟德跑道公園,27.7
202609230500,滘西洲,25.3
202609230500,京士柏,26.9
202609230500,九龍城,26.6
202609230500,觀塘,26.3
202609230500,流浮山,26.3
202609230500,昂坪,22.6
202609230500,北潭涌,23.4
202609230500,坪洲,27.0
202609230500,西貢,26.3
202609230500,沙田,26.2
202609230500,深水埗,27.2
202609230500,筲箕灣,26.9
202609230500,石崗,27.2
202609230500,上水,27.3
202609230500,赤柱,26.8
202609230500,打鼓嶺,25.3
202609230500,大隴,26.6
202609230500,大美督,25.7
202609230500,大帽山,19.3
202609230500,大埔,26.5
202609230500,大老山,22.1
202609230500,山頂,23.6
202609230500,將軍澳,25.3
202609230500,青衣,27.4
202609230500,荃灣可觀,25.2
202609230500,荃灣城門谷,26.6
202609230500,屯門,26.9
202609230500,橫瀾島,26.9
202609230500,濕地公園,25.6
202609230500,黃竹坑,26.8
202609230500,黃大仙,27.1
202609230500,元朗公園,26.6
