日期時間,自動氣象站,氣溫（攝氏）
202608300020,赤鱲角,30.3
202608300020,長洲,27.8
202608300020,清水灣,28.0
202608300020,跑馬地,29.5
202608300020,天文台,29.4
202608300020,香港公園,28.9
202608300020,啟德跑道公園,29.8
202608300020,滘西洲,27.9
202608300020,京士柏,28.7
202608300020,九龍城,28.5
202608300020,觀塘,28.9
202608300020,流浮山,27.6
202608300020,昂坪,24.5
202608300020,北潭涌,27.3
202608300020,坪洲,27.5
202608300020,西貢,29.3
202608300020,沙田,28.4
202608300020,深水埗,28.6
202608300020,筲箕灣,29.3
202608300020,石崗,28.0
202608300020,上水,28.1
202608300020,赤柱,27.8
202608300020,打鼓嶺,27.3
202608300020,大隴,27.1
202608300020,大美督,27.8
202608300020,大帽山,22.6
202608300020,大埔,27.9
202608300020,大老山,25.0
202608300020,山頂,25.9
202608300020,將軍澳,27.6
202608300020,青衣,27.9
202608300020,荃灣可觀,26.6
202608300020,荃灣城門谷,27.7
202608300020,屯門,28.7
202608300020,橫瀾島,28.4
202608300020,濕地公園,27.8
202608300020,黃竹坑,28.5
202608300020,黃大仙,29.0
202608300020,元朗公園,28.2
