日期時間,自動氣象站,氣溫（攝氏）
202609240640,赤鱲角,27.9
202609240640,長洲,26.6
202609240640,清水灣,26.5
202609240640,跑馬地,27.8
202609240640,天文台,27.6
202609240640,香港公園,26.7
202609240640,啟德跑道公園,27.9
202609240640,滘西洲,26.7
202609240640,京士柏,26.8
202609240640,九龍城,26.6
202609240640,觀塘,26.7
202609240640,流浮山,25.5
202609240640,昂坪,22.0
202609240640,北潭涌,23.6
202609240640,坪洲,26.7
202609240640,西貢,26.7
202609240640,沙田,26.7
202609240640,深水埗,27.0
202609240640,筲箕灣,26.9
202609240640,石崗,25.1
202609240640,上水,26.1
202609240640,赤柱,26.8
202609240640,打鼓嶺,25.1
202609240640,大隴,26.3
202609240640,大美督,26.0
202609240640,大帽山,19.8
202609240640,大埔,26.8
202609240640,大老山,22.0
202609240640,山頂,23.7
202609240640,將軍澳,26.9
202609240640,青衣,27.4
202609240640,荃灣可觀,24.4
202609240640,荃灣城門谷,25.4
202609240640,屯門,26.6
202609240640,橫瀾島,26.8
202609240640,濕地公園,24.9
202609240640,黃竹坑,27.3
202609240640,黃大仙,27.1
202609240640,元朗公園,25.4
