日期時間,自動氣象站,氣溫（攝氏）
202609250250,赤鱲角,28.3
202609250250,長洲,26.6
202609250250,清水灣,26.4
202609250250,跑馬地,27.9
202609250250,天文台,28.1
202609250250,香港公園,27.3
202609250250,啟德跑道公園,28.1
202609250250,滘西洲,26.5
202609250250,京士柏,27.1
202609250250,九龍城,27.0
202609250250,觀塘,27.0
202609250250,流浮山,26.3
202609250250,昂坪,22.5
202609250250,北潭涌,25.4
202609250250,坪洲,27.2
202609250250,西貢,27.7
202609250250,沙田,27.3
202609250250,深水埗,27.4
202609250250,筲箕灣,27.1
202609250250,石崗,26.9
202609250250,上水,27.3
202609250250,赤柱,27.0
202609250250,打鼓嶺,25.7
202609250250,大隴,26.7
202609250250,大美督,26.2
202609250250,大帽山,20.2
202609250250,大埔,27.2
202609250250,大老山,22.3
202609250250,山頂,24.0
202609250250,將軍澳,26.9
202609250250,青衣,27.6
202609250250,荃灣可觀,24.7
202609250250,荃灣城門谷,26.1
202609250250,屯門,27.4
202609250250,橫瀾島,26.8
202609250250,濕地公園,25.6
202609250250,黃竹坑,27.4
202609250250,黃大仙,26.6
202609250250,元朗公園,26.8
