日期時間,自動氣象站,氣溫（攝氏）
202607280630,赤鱲角,27.7
202607280630,長洲,25.9
202607280630,清水灣,25.5
202607280630,跑馬地,26.7
202607280630,天文台,26.9
202607280630,香港公園,26.1
202607280630,啟德跑道公園,26.9
202607280630,滘西洲,26.0
202607280630,京士柏,26.2
202607280630,九龍城,26.4
202607280630,觀塘,26.2
202607280630,流浮山,26.6
202607280630,昂坪,23.5
202607280630,北潭涌,26.3
202607280630,坪洲,26.4
202607280630,西貢,26.1
202607280630,沙田,26.5
202607280630,深水埗,26.7
202607280630,筲箕灣,25.9
202607280630,石崗,N/A
202607280630,上水,26.5
202607280630,赤柱,26.0
202607280630,打鼓嶺,26.2
202607280630,大隴,26.2
202607280630,大美督,25.4
202607280630,大帽山,20.9
202607280630,大埔,26.5
202607280630,大老山,22.8
202607280630,山頂,24.4
202607280630,將軍澳,25.3
202607280630,青衣,26.0
202607280630,荃灣可觀,25.0
202607280630,荃灣城門谷,25.6
202607280630,屯門,26.7
202607280630,橫瀾島,25.7
202607280630,濕地公園,25.5
202607280630,黃竹坑,26.9
202607280630,黃大仙,26.3
202607280630,元朗公園,25.9
