日期時間,自動氣象站,氣溫（攝氏）
202608191250,赤鱲角,33.8
202608191250,長洲,30.3
202608191250,清水灣,29.3
202608191250,跑馬地,32.3
202608191250,天文台,31.8
202608191250,香港公園,31.1
202608191250,啟德跑道公園,31.4
202608191250,滘西洲,30.2
202608191250,京士柏,31.3
202608191250,九龍城,31.7
202608191250,觀塘,30.7
202608191250,流浮山,34.9
202608191250,昂坪,26.1
202608191250,北潭涌,32.0
202608191250,坪洲,31.5
202608191250,西貢,30.5
202608191250,沙田,32.5
202608191250,深水埗,32.4
202608191250,筲箕灣,29.9
202608191250,石崗,32.8
202608191250,上水,33.2
202608191250,赤柱,31.1
202608191250,打鼓嶺,32.8
202608191250,大隴,34.4
202608191250,大美督,N/A
202608191250,大帽山,24.5
202608191250,大埔,32.7
202608191250,大老山,26.1
202608191250,山頂,28.0
202608191250,將軍澳,31.7
202608191250,青衣,32.6
202608191250,荃灣可觀,31.4
202608191250,荃灣城門谷,32.8
202608191250,屯門,32.9
202608191250,橫瀾島,29.2
202608191250,濕地公園,32.7
202608191250,黃竹坑,31.9
202608191250,黃大仙,31.6
202608191250,元朗公園,33.4
