日期時間,自動氣象站,氣溫（攝氏）
202609141450,赤鱲角,30.2
202609141450,長洲,28.5
202609141450,清水灣,28.1
202609141450,跑馬地,29.2
202609141450,天文台,28.0
202609141450,香港公園,27.1
202609141450,啟德跑道公園,28.4
202609141450,滘西洲,27.2
202609141450,京士柏,27.7
202609141450,九龍城,27.5
202609141450,觀塘,27.7
202609141450,流浮山,25.3
202609141450,昂坪,25.2
202609141450,北潭涌,27.4
202609141450,坪洲,29.6
202609141450,西貢,28.6
202609141450,沙田,28.5
202609141450,深水埗,28.5
202609141450,筲箕灣,27.5
202609141450,石崗,26.6
202609141450,上水,26.6
202609141450,赤柱,N/A
202609141450,打鼓嶺,27.3
202609141450,大隴,26.6
202609141450,大美督,27.6
202609141450,大帽山,21.0
202609141450,大埔,27.9
202609141450,大老山,23.9
202609141450,山頂,25.7
202609141450,將軍澳,27.0
202609141450,青衣,27.4
202609141450,荃灣可觀,26.4
202609141450,荃灣城門谷,28.0
202609141450,屯門,26.9
202609141450,橫瀾島,29.4
202609141450,濕地公園,25.8
202609141450,黃竹坑,29.2
202609141450,黃大仙,27.7
202609141450,元朗公園,26.8
