日期時間,自動氣象站,氣溫（攝氏）
202608112330,赤鱲角,31.8
202608112330,長洲,28.7
202608112330,清水灣,29.8
202608112330,跑馬地,31.3
202608112330,天文台,31.2
202608112330,香港公園,30.9
202608112330,啟德跑道公園,31.4
202608112330,滘西洲,28.7
202608112330,京士柏,30.5
202608112330,九龍城,30.4
202608112330,觀塘,30.7
202608112330,流浮山,30.2
202608112330,昂坪,25.1
202608112330,北潭涌,25.7
202608112330,坪洲,28.5
202608112330,西貢,29.7
202608112330,沙田,30.6
202608112330,深水埗,30.0
202608112330,筲箕灣,30.6
202608112330,石崗,N/A
202608112330,上水,29.9
202608112330,赤柱,29.3
202608112330,打鼓嶺,27.6
202608112330,大隴,27.5
202608112330,大美督,29.7
202608112330,大帽山,23.3
202608112330,大埔,30.8
202608112330,大老山,25.8
202608112330,山頂,27.2
202608112330,將軍澳,29.7
202608112330,青衣,29.2
202608112330,荃灣可觀,27.7
202608112330,荃灣城門谷,29.4
202608112330,屯門,29.3
202608112330,橫瀾島,30.0
202608112330,濕地公園,29.0
202608112330,黃竹坑,29.9
202608112330,黃大仙,31.1
202608112330,元朗公園,30.3
