日期時間,自動氣象站,氣溫（攝氏）
202609142140,赤鱲角,27.8
202609142140,長洲,25.9
202609142140,清水灣,25.2
202609142140,跑馬地,27.2
202609142140,天文台,27.0
202609142140,香港公園,25.9
202609142140,啟德跑道公園,27.1
202609142140,滘西洲,23.5
202609142140,京士柏,26.6
202609142140,九龍城,25.7
202609142140,觀塘,26.0
202609142140,流浮山,25.0
202609142140,昂坪,22.9
202609142140,北潭涌,23.4
202609142140,坪洲,N/A
202609142140,西貢,25.6
202609142140,沙田,26.7
202609142140,深水埗,26.7
202609142140,筲箕灣,25.6
202609142140,石崗,25.7
202609142140,上水,25.0
202609142140,赤柱,N/A
202609142140,打鼓嶺,25.1
202609142140,大隴,24.9
202609142140,大美督,24.6
202609142140,大帽山,20.1
202609142140,大埔,26.4
202609142140,大老山,22.6
202609142140,山頂,23.7
202609142140,將軍澳,24.6
202609142140,青衣,26.8
202609142140,荃灣可觀,24.6
202609142140,荃灣城門谷,26.5
202609142140,屯門,25.7
202609142140,橫瀾島,26.8
202609142140,濕地公園,24.7
202609142140,黃竹坑,26.2
202609142140,黃大仙,25.5
202609142140,元朗公園,25.3
