日期時間,自動氣象站,氣溫（攝氏）
202608190820,赤鱲角,30.2
202608190820,長洲,28.8
202608190820,清水灣,28.9
202608190820,跑馬地,29.7
202608190820,天文台,29.6
202608190820,香港公園,29.1
202608190820,啟德跑道公園,29.9
202608190820,滘西洲,29.4
202608190820,京士柏,29.2
202608190820,九龍城,28.8
202608190820,觀塘,29.1
202608190820,流浮山,30.8
202608190820,昂坪,25.2
202608190820,北潭涌,29.0
202608190820,坪洲,28.9
202608190820,西貢,29.8
202608190820,沙田,29.5
202608190820,深水埗,29.9
202608190820,筲箕灣,29.3
202608190820,石崗,29.9
202608190820,上水,30.6
202608190820,赤柱,28.9
202608190820,打鼓嶺,30.2
202608190820,大隴,29.8
202608190820,大美督,28.2
202608190820,大帽山,21.6
202608190820,大埔,29.7
202608190820,大老山,24.3
202608190820,山頂,25.6
202608190820,將軍澳,29.4
202608190820,青衣,29.9
202608190820,荃灣可觀,27.9
202608190820,荃灣城門谷,29.1
202608190820,屯門,29.8
202608190820,橫瀾島,28.9
202608190820,濕地公園,29.9
202608190820,黃竹坑,29.4
202608190820,黃大仙,29.1
202608190820,元朗公園,30.1
