日期時間,自動氣象站,氣溫（攝氏）
202609071450,赤鱲角,32.2
202609071450,長洲,30.1
202609071450,清水灣,29.7
202609071450,跑馬地,32.1
202609071450,天文台,30.3
202609071450,香港公園,29.3
202609071450,啟德跑道公園,30.0
202609071450,滘西洲,29.3
202609071450,京士柏,29.8
202609071450,九龍城,29.4
202609071450,觀塘,29.2
202609071450,流浮山,30.0
202609071450,昂坪,28.1
202609071450,北潭涌,31.5
202609071450,坪洲,32.2
202609071450,西貢,29.4
202609071450,沙田,31.3
202609071450,深水埗,29.6
202609071450,筲箕灣,29.4
202609071450,石崗,26.5
202609071450,上水,28.7
202609071450,赤柱,30.8
202609071450,打鼓嶺,29.4
202609071450,大隴,29.3
202609071450,大美督,29.5
202609071450,大帽山,22.6
202609071450,大埔,31.5
202609071450,大老山,25.5
202609071450,山頂,27.7
202609071450,將軍澳,28.1
202609071450,青衣,30.3
202609071450,荃灣可觀,28.9
202609071450,荃灣城門谷,28.6
202609071450,屯門,32.2
202609071450,橫瀾島,30.4
202609071450,濕地公園,29.3
202609071450,黃竹坑,30.3
202609071450,黃大仙,29.5
202609071450,元朗公園,31.9
