日期時間,自動氣象站,氣溫（攝氏）
202608280610,赤鱲角,28.8
202608280610,長洲,27.6
202608280610,清水灣,27.5
202608280610,跑馬地,29.0
202608280610,天文台,28.8
202608280610,香港公園,28.6
202608280610,啟德跑道公園,29.2
202608280610,滘西洲,26.3
202608280610,京士柏,28.2
202608280610,九龍城,27.8
202608280610,觀塘,28.1
202608280610,流浮山,26.2
202608280610,昂坪,N/A
202608280610,北潭涌,26.2
202608280610,坪洲,27.3
202608280610,西貢,27.3
202608280610,沙田,26.6
202608280610,深水埗,27.9
202608280610,筲箕灣,28.7
202608280610,石崗,26.3
202608280610,上水,26.4
202608280610,赤柱,27.8
202608280610,打鼓嶺,26.1
202608280610,大隴,26.2
202608280610,大美督,25.8
202608280610,大帽山,22.0
202608280610,大埔,26.3
202608280610,大老山,24.7
202608280610,山頂,25.5
202608280610,將軍澳,26.8
202608280610,青衣,27.0
202608280610,荃灣可觀,26.0
202608280610,荃灣城門谷,26.7
202608280610,屯門,27.9
202608280610,橫瀾島,27.9
202608280610,濕地公園,26.3
202608280610,黃竹坑,28.4
202608280610,黃大仙,28.0
202608280610,元朗公園,26.9
