日期時間,自動氣象站,氣溫（攝氏）
202609140350,赤鱲角,27.3
202609140350,長洲,25.5
202609140350,清水灣,26.2
202609140350,跑馬地,27.5
202609140350,天文台,28.0
202609140350,香港公園,27.0
202609140350,啟德跑道公園,27.9
202609140350,滘西洲,25.4
202609140350,京士柏,27.3
202609140350,九龍城,26.6
202609140350,觀塘,26.7
202609140350,流浮山,25.7
202609140350,昂坪,22.2
202609140350,北潭涌,24.1
202609140350,坪洲,25.5
202609140350,西貢,27.0
202609140350,沙田,26.2
202609140350,深水埗,26.7
202609140350,筲箕灣,26.6
202609140350,石崗,25.4
202609140350,上水,26.2
202609140350,赤柱,26.5
202609140350,打鼓嶺,25.3
202609140350,大隴,24.7
202609140350,大美督,26.0
202609140350,大帽山,20.4
202609140350,大埔,26.3
202609140350,大老山,22.5
202609140350,山頂,24.2
202609140350,將軍澳,25.8
202609140350,青衣,27.3
202609140350,荃灣可觀,24.6
202609140350,荃灣城門谷,25.1
202609140350,屯門,25.8
202609140350,橫瀾島,26.7
202609140350,濕地公園,25.5
202609140350,黃竹坑,26.8
202609140350,黃大仙,27.0
202609140350,元朗公園,25.6
