日期時間,自動氣象站,氣溫（攝氏）
202609071920,赤鱲角,30.3
202609071920,長洲,27.0
202609071920,清水灣,27.7
202609071920,跑馬地,28.7
202609071920,天文台,29.0
202609071920,香港公園,28.1
202609071920,啟德跑道公園,29.1
202609071920,滘西洲,27.7
202609071920,京士柏,28.2
202609071920,九龍城,28.2
202609071920,觀塘,28.1
202609071920,流浮山,29.0
202609071920,昂坪,23.9
202609071920,北潭涌,26.9
202609071920,坪洲,26.9
202609071920,西貢,28.5
202609071920,沙田,28.9
202609071920,深水埗,28.6
202609071920,筲箕灣,28.3
202609071920,石崗,27.1
202609071920,上水,28.5
202609071920,赤柱,27.7
202609071920,打鼓嶺,28.2
202609071920,大隴,26.9
202609071920,大美督,28.2
202609071920,大帽山,22.6
202609071920,大埔,29.5
202609071920,大老山,24.4
202609071920,山頂,25.1
202609071920,將軍澳,26.9
202609071920,青衣,27.3
202609071920,荃灣可觀,25.5
202609071920,荃灣城門谷,27.1
202609071920,屯門,28.8
202609071920,橫瀾島,28.0
202609071920,濕地公園,28.2
202609071920,黃竹坑,27.6
202609071920,黃大仙,28.3
202609071920,元朗公園,28.9
