日期時間,自動氣象站,氣溫（攝氏）
202609040110,赤鱲角,27.8
202609040110,長洲,26.1
202609040110,清水灣,26.9
202609040110,跑馬地,28.0
202609040110,天文台,27.5
202609040110,香港公園,27.4
202609040110,啟德跑道公園,28.2
202609040110,滘西洲,26.8
202609040110,京士柏,27.1
202609040110,九龍城,26.7
202609040110,觀塘,26.8
202609040110,流浮山,26.9
202609040110,昂坪,21.6
202609040110,北潭涌,25.6
202609040110,坪洲,26.6
202609040110,西貢,27.7
202609040110,沙田,27.4
202609040110,深水埗,27.7
202609040110,筲箕灣,27.8
202609040110,石崗,27.1
202609040110,上水,27.3
202609040110,赤柱,27.1
202609040110,打鼓嶺,26.7
202609040110,大隴,25.4
202609040110,大美督,26.6
202609040110,大帽山,18.6
202609040110,大埔,27.4
202609040110,大老山,22.1
202609040110,山頂,23.7
202609040110,將軍澳,25.2
202609040110,青衣,27.4
202609040110,荃灣可觀,25.8
202609040110,荃灣城門谷,26.8
202609040110,屯門,27.1
202609040110,橫瀾島,26.5
202609040110,濕地公園,26.8
202609040110,黃竹坑,27.4
202609040110,黃大仙,27.4
202609040110,元朗公園,27.6
