日期時間,自動氣象站,氣溫（攝氏）
202609151030,赤鱲角,29.4
202609151030,長洲,28.6
202609151030,清水灣,27.9
202609151030,跑馬地,29.3
202609151030,天文台,28.4
202609151030,香港公園,28.1
202609151030,啟德跑道公園,28.7
202609151030,滘西洲,27.0
202609151030,京士柏,27.9
202609151030,九龍城,28.1
202609151030,觀塘,28.2
202609151030,流浮山,28.7
202609151030,昂坪,24.6
202609151030,北潭涌,27.3
202609151030,坪洲,29.5
202609151030,西貢,27.9
202609151030,沙田,27.6
202609151030,深水埗,28.9
202609151030,筲箕灣,27.5
202609151030,石崗,28.1
202609151030,上水,28.0
202609151030,赤柱,N/A
202609151030,打鼓嶺,26.9
202609151030,大隴,27.9
202609151030,大美督,25.5
202609151030,大帽山,20.8
202609151030,大埔,27.7
202609151030,大老山,23.0
202609151030,山頂,25.8
202609151030,將軍澳,27.3
202609151030,青衣,28.6
202609151030,荃灣可觀,25.8
202609151030,荃灣城門谷,27.8
202609151030,屯門,28.3
202609151030,橫瀾島,29.6
202609151030,濕地公園,28.1
202609151030,黃竹坑,29.1
202609151030,黃大仙,28.4
202609151030,元朗公園,30.0
