日期時間,自動氣象站,氣溫（攝氏）
202609161300,赤鱲角,31.1
202609161300,長洲,29.4
202609161300,清水灣,28.3
202609161300,跑馬地,30.2
202609161300,天文台,30.7
202609161300,香港公園,29.4
202609161300,啟德跑道公園,29.6
202609161300,滘西洲,28.8
202609161300,京士柏,29.7
202609161300,九龍城,30.1
202609161300,觀塘,29.1
202609161300,流浮山,32.8
202609161300,昂坪,24.8
202609161300,北潭涌,30.2
202609161300,坪洲,30.1
202609161300,西貢,29.2
202609161300,沙田,31.1
202609161300,深水埗,31.8
202609161300,筲箕灣,28.4
202609161300,石崗,31.5
202609161300,上水,32.9
202609161300,赤柱,29.2
202609161300,打鼓嶺,31.0
202609161300,大隴,32.2
202609161300,大美督,28.7
202609161300,大帽山,23.2
202609161300,大埔,31.2
202609161300,大老山,24.8
202609161300,山頂,27.9
202609161300,將軍澳,29.9
202609161300,青衣,31.4
202609161300,荃灣可觀,29.3
202609161300,荃灣城門谷,31.6
202609161300,屯門,30.3
202609161300,橫瀾島,29.3
202609161300,濕地公園,31.4
202609161300,黃竹坑,30.4
202609161300,黃大仙,31.2
202609161300,元朗公園,32.6
