日期時間,自動氣象站,氣溫（攝氏）
202609190820,赤鱲角,29.5
202609190820,長洲,28.1
202609190820,清水灣,28.4
202609190820,跑馬地,28.3
202609190820,天文台,27.8
202609190820,香港公園,27.2
202609190820,啟德跑道公園,28.5
202609190820,滘西洲,28.3
202609190820,京士柏,27.7
202609190820,九龍城,28.6
202609190820,觀塘,27.8
202609190820,流浮山,27.3
202609190820,昂坪,25.8
202609190820,北潭涌,26.6
202609190820,坪洲,29.2
202609190820,西貢,28.9
202609190820,沙田,29.1
202609190820,深水埗,29.1
202609190820,筲箕灣,28.1
202609190820,石崗,28.6
202609190820,上水,28.5
202609190820,赤柱,27.5
202609190820,打鼓嶺,27.9
202609190820,大隴,28.9
202609190820,大美督,26.7
202609190820,大帽山,23.2
202609190820,大埔,29.0
202609190820,大老山,22.5
202609190820,山頂,25.7
202609190820,將軍澳,27.4
202609190820,青衣,27.9
202609190820,荃灣可觀,24.4
202609190820,荃灣城門谷,28.0
202609190820,屯門,27.5
202609190820,橫瀾島,28.8
202609190820,濕地公園,27.5
202609190820,黃竹坑,28.6
202609190820,黃大仙,27.1
202609190820,元朗公園,29.5
