日期時間,自動氣象站,氣溫（攝氏）
202608181750,赤鱲角,31.6
202608181750,長洲,28.2
202608181750,清水灣,28.3
202608181750,跑馬地,30.2
202608181750,天文台,30.3
202608181750,香港公園,29.6
202608181750,啟德跑道公園,30.1
202608181750,滘西洲,29.0
202608181750,京士柏,29.4
202608181750,九龍城,29.6
202608181750,觀塘,29.0
202608181750,流浮山,32.1
202608181750,昂坪,25.5
202608181750,北潭涌,29.3
202608181750,坪洲,29.4
202608181750,西貢,30.1
202608181750,沙田,29.8
202608181750,深水埗,30.5
202608181750,筲箕灣,28.9
202608181750,石崗,30.8
202608181750,上水,31.4
202608181750,赤柱,28.9
202608181750,打鼓嶺,30.2
202608181750,大隴,30.3
202608181750,大美督,28.5
202608181750,大帽山,22.3
202608181750,大埔,30.3
202608181750,大老山,24.5
202608181750,山頂,26.3
202608181750,將軍澳,28.6
202608181750,青衣,30.4
202608181750,荃灣可觀,28.6
202608181750,荃灣城門谷,29.8
202608181750,屯門,30.1
202608181750,橫瀾島,28.7
202608181750,濕地公園,31.0
202608181750,黃竹坑,30.1
202608181750,黃大仙,29.6
202608181750,元朗公園,31.6
