日期時間,自動氣象站,氣溫（攝氏）
202609021810,赤鱲角,29.4
202609021810,長洲,27.5
202609021810,清水灣,28.8
202609021810,跑馬地,29.9
202609021810,天文台,29.6
202609021810,香港公園,29.5
202609021810,啟德跑道公園,30.2
202609021810,滘西洲,28.6
202609021810,京士柏,29.2
202609021810,九龍城,28.8
202609021810,觀塘,28.9
202609021810,流浮山,28.5
202609021810,昂坪,23.1
202609021810,北潭涌,28.9
202609021810,坪洲,28.3
202609021810,西貢,29.8
202609021810,沙田,29.5
202609021810,深水埗,29.5
202609021810,筲箕灣,29.4
202609021810,石崗,28.9
202609021810,上水,29.8
202609021810,赤柱,29.1
202609021810,打鼓嶺,29.0
202609021810,大隴,29.0
202609021810,大美督,28.0
202609021810,大帽山,20.5
202609021810,大埔,29.5
202609021810,大老山,24.3
202609021810,山頂,25.3
202609021810,將軍澳,28.4
202609021810,青衣,28.9
202609021810,荃灣可觀,27.5
202609021810,荃灣城門谷,28.5
202609021810,屯門,28.8
202609021810,橫瀾島,28.1
202609021810,濕地公園,28.6
202609021810,黃竹坑,29.3
202609021810,黃大仙,29.5
202609021810,元朗公園,29.5
