日期時間,自動氣象站,氣溫（攝氏）
202608280910,赤鱲角,29.5
202608280910,長洲,28.1
202608280910,清水灣,28.9
202608280910,跑馬地,30.6
202608280910,天文台,29.3
202608280910,香港公園,29.3
202608280910,啟德跑道公園,30.5
202608280910,滘西洲,28.2
202608280910,京士柏,29.2
202608280910,九龍城,29.9
202608280910,觀塘,30.3
202608280910,流浮山,27.8
202608280910,昂坪,N/A
202608280910,北潭涌,27.9
202608280910,坪洲,28.6
202608280910,西貢,28.5
202608280910,沙田,28.6
202608280910,深水埗,30.1
202608280910,筲箕灣,29.9
202608280910,石崗,28.5
202608280910,上水,27.9
202608280910,赤柱,28.8
202608280910,打鼓嶺,28.9
202608280910,大隴,28.9
202608280910,大美督,27.0
202608280910,大帽山,22.4
202608280910,大埔,28.0
202608280910,大老山,25.1
202608280910,山頂,25.9
202608280910,將軍澳,28.6
202608280910,青衣,29.3
202608280910,荃灣可觀,27.5
202608280910,荃灣城門谷,28.0
202608280910,屯門,28.6
202608280910,橫瀾島,29.9
202608280910,濕地公園,27.8
202608280910,黃竹坑,29.5
202608280910,黃大仙,30.1
202608280910,元朗公園,28.3
