日期時間,自動氣象站,氣溫（攝氏）
202608220640,赤鱲角,28.3
202608220640,長洲,26.9
202608220640,清水灣,27.8
202608220640,跑馬地,27.9
202608220640,天文台,27.7
202608220640,香港公園,27.4
202608220640,啟德跑道公園,28.5
202608220640,滘西洲,26.5
202608220640,京士柏,27.2
202608220640,九龍城,26.5
202608220640,觀塘,26.8
202608220640,流浮山,27.3
202608220640,昂坪,23.9
202608220640,北潭涌,26.5
202608220640,坪洲,27.6
202608220640,西貢,27.6
202608220640,沙田,27.8
202608220640,深水埗,27.2
202608220640,筲箕灣,28.1
202608220640,石崗,26.5
202608220640,上水,27.0
202608220640,赤柱,27.4
202608220640,打鼓嶺,26.6
202608220640,大隴,26.5
202608220640,大美督,26.3
202608220640,大帽山,22.2
202608220640,大埔,27.4
202608220640,大老山,24.2
202608220640,山頂,24.8
202608220640,將軍澳,26.6
202608220640,青衣,28.3
202608220640,荃灣可觀,26.5
202608220640,荃灣城門谷,27.2
202608220640,屯門,27.2
202608220640,橫瀾島,27.3
202608220640,濕地公園,27.0
202608220640,黃竹坑,27.2
202608220640,黃大仙,27.1
202608220640,元朗公園,27.3
