日期時間,自動氣象站,氣溫（攝氏）
202609101120,赤鱲角,31.1
202609101120,長洲,29.4
202609101120,清水灣,28.9
202609101120,跑馬地,31.3
202609101120,天文台,30.3
202609101120,香港公園,30.1
202609101120,啟德跑道公園,30.3
202609101120,滘西洲,29.9
202609101120,京士柏,29.8
202609101120,九龍城,31.1
202609101120,觀塘,29.5
202609101120,流浮山,29.7
202609101120,昂坪,23.9
202609101120,北潭涌,30.7
202609101120,坪洲,29.7
202609101120,西貢,30.6
202609101120,沙田,31.0
202609101120,深水埗,30.8
202609101120,筲箕灣,29.4
202609101120,石崗,29.8
202609101120,上水,31.8
202609101120,赤柱,30.1
202609101120,打鼓嶺,31.4
202609101120,大隴,29.6
202609101120,大美督,28.8
202609101120,大帽山,N/A
202609101120,大埔,31.2
202609101120,大老山,25.5
202609101120,山頂,27.4
202609101120,將軍澳,31.1
202609101120,青衣,29.5
202609101120,荃灣可觀,28.3
202609101120,荃灣城門谷,30.5
202609101120,屯門,30.7
202609101120,橫瀾島,29.1
202609101120,濕地公園,29.6
202609101120,黃竹坑,31.1
202609101120,黃大仙,31.4
202609101120,元朗公園,30.0
