日期時間,自動氣象站,氣溫（攝氏）
202609241200,赤鱲角,30.0
202609241200,長洲,30.5
202609241200,清水灣,29.8
202609241200,跑馬地,31.1
202609241200,天文台,30.8
202609241200,香港公園,29.8
202609241200,啟德跑道公園,30.0
202609241200,滘西洲,29.4
202609241200,京士柏,30.3
202609241200,九龍城,31.1
202609241200,觀塘,30.7
202609241200,流浮山,32.5
202609241200,昂坪,26.8
202609241200,北潭涌,31.0
202609241200,坪洲,33.1
202609241200,西貢,31.0
202609241200,沙田,29.7
202609241200,深水埗,30.6
202609241200,筲箕灣,29.7
202609241200,石崗,31.0
202609241200,上水,31.3
202609241200,赤柱,29.9
202609241200,打鼓嶺,31.8
202609241200,大隴,32.4
202609241200,大美督,30.7
202609241200,大帽山,22.6
202609241200,大埔,31.5
202609241200,大老山,25.5
202609241200,山頂,29.0
202609241200,將軍澳,30.5
202609241200,青衣,30.7
202609241200,荃灣可觀,28.5
202609241200,荃灣城門谷,29.7
202609241200,屯門,29.2
202609241200,橫瀾島,31.2
202609241200,濕地公園,31.0
202609241200,黃竹坑,30.9
202609241200,黃大仙,31.3
202609241200,元朗公園,31.4
