日期時間,自動氣象站,氣溫（攝氏）
202608220530,赤鱲角,28.8
202608220530,長洲,26.9
202608220530,清水灣,26.8
202608220530,跑馬地,27.3
202608220530,天文台,27.5
202608220530,香港公園,26.5
202608220530,啟德跑道公園,27.7
202608220530,滘西洲,26.6
202608220530,京士柏,26.9
202608220530,九龍城,26.2
202608220530,觀塘,26.3
202608220530,流浮山,27.1
202608220530,昂坪,24.0
202608220530,北潭涌,26.6
202608220530,坪洲,27.5
202608220530,西貢,27.3
202608220530,沙田,27.7
202608220530,深水埗,26.9
202608220530,筲箕灣,27.3
202608220530,石崗,27.2
202608220530,上水,27.0
202608220530,赤柱,26.8
202608220530,打鼓嶺,26.5
202608220530,大隴,26.4
202608220530,大美督,26.3
202608220530,大帽山,22.2
202608220530,大埔,27.1
202608220530,大老山,24.1
202608220530,山頂,24.7
202608220530,將軍澳,26.6
202608220530,青衣,27.9
202608220530,荃灣可觀,26.6
202608220530,荃灣城門谷,27.1
202608220530,屯門,27.3
202608220530,橫瀾島,27.4
202608220530,濕地公園,26.8
202608220530,黃竹坑,26.8
202608220530,黃大仙,26.6
202608220530,元朗公園,27.3
