日期時間,自動氣象站,氣溫（攝氏）
202608230910,赤鱲角,30.2
202608230910,長洲,28.5
202608230910,清水灣,30.4
202608230910,跑馬地,30.8
202608230910,天文台,29.5
202608230910,香港公園,29.3
202608230910,啟德跑道公園,30.4
202608230910,滘西洲,30.0
202608230910,京士柏,29.3
202608230910,九龍城,29.4
202608230910,觀塘,29.8
202608230910,流浮山,29.9
202608230910,昂坪,26.4
202608230910,北潭涌,29.4
202608230910,坪洲,31.2
202608230910,西貢,30.5
202608230910,沙田,30.0
202608230910,深水埗,29.7
202608230910,筲箕灣,30.2
202608230910,石崗,30.3
202608230910,上水,29.9
202608230910,赤柱,29.8
202608230910,打鼓嶺,30.0
202608230910,大隴,30.1
202608230910,大美督,28.8
202608230910,大帽山,22.2
202608230910,大埔,29.7
202608230910,大老山,26.2
202608230910,山頂,26.2
202608230910,將軍澳,29.8
202608230910,青衣,29.7
202608230910,荃灣可觀,28.3
202608230910,荃灣城門谷,28.1
202608230910,屯門,29.9
202608230910,橫瀾島,N/A
202608230910,濕地公園,30.2
202608230910,黃竹坑,29.8
202608230910,黃大仙,30.1
202608230910,元朗公園,31.3
