日期時間,自動氣象站,氣溫（攝氏）
202609110650,赤鱲角,26.2
202609110650,長洲,23.0
202609110650,清水灣,24.8
202609110650,跑馬地,26.6
202609110650,天文台,25.8
202609110650,香港公園,24.7
202609110650,啟德跑道公園,26.4
202609110650,滘西洲,24.4
202609110650,京士柏,25.5
202609110650,九龍城,24.9
202609110650,觀塘,24.9
202609110650,流浮山,24.8
202609110650,昂坪,19.8
202609110650,北潭涌,23.8
202609110650,坪洲,24.3
202609110650,西貢,25.5
202609110650,沙田,25.7
202609110650,深水埗,25.1
202609110650,筲箕灣,25.6
202609110650,石崗,23.1
202609110650,上水,25.2
202609110650,赤柱,25.3
202609110650,打鼓嶺,24.7
202609110650,大隴,23.0
202609110650,大美督,24.5
202609110650,大帽山,17.8
202609110650,大埔,24.4
202609110650,大老山,20.9
202609110650,山頂,22.9
202609110650,將軍澳,23.8
202609110650,青衣,25.8
202609110650,荃灣可觀,23.0
202609110650,荃灣城門谷,23.9
202609110650,屯門,24.5
202609110650,橫瀾島,24.7
202609110650,濕地公園,24.5
202609110650,黃竹坑,26.0
202609110650,黃大仙,25.3
202609110650,元朗公園,24.7
