日期時間,自動氣象站,氣溫（攝氏）
202609110830,赤鱲角,27.3
202609110830,長洲,24.4
202609110830,清水灣,26.9
202609110830,跑馬地,27.7
202609110830,天文台,26.8
202609110830,香港公園,26.3
202609110830,啟德跑道公園,27.7
202609110830,滘西洲,26.4
202609110830,京士柏,26.9
202609110830,九龍城,26.6
202609110830,觀塘,27.2
202609110830,流浮山,26.1
202609110830,昂坪,22.5
202609110830,北潭涌,26.7
202609110830,坪洲,28.0
202609110830,西貢,26.8
202609110830,沙田,27.4
202609110830,深水埗,27.2
202609110830,筲箕灣,27.5
202609110830,石崗,26.6
202609110830,上水,26.5
202609110830,赤柱,26.3
202609110830,打鼓嶺,26.5
202609110830,大隴,26.9
202609110830,大美督,26.2
202609110830,大帽山,19.2
202609110830,大埔,27.9
202609110830,大老山,23.6
202609110830,山頂,25.1
202609110830,將軍澳,26.5
202609110830,青衣,27.3
202609110830,荃灣可觀,24.6
202609110830,荃灣城門谷,26.8
202609110830,屯門,26.9
202609110830,橫瀾島,25.8
202609110830,濕地公園,26.4
202609110830,黃竹坑,27.4
202609110830,黃大仙,27.2
202609110830,元朗公園,28.1
