日期時間,自動氣象站,氣溫（攝氏）
202609092000,赤鱲角,28.6
202609092000,長洲,27.2
202609092000,清水灣,26.9
202609092000,跑馬地,28.8
202609092000,天文台,28.8
202609092000,香港公園,27.9
202609092000,啟德跑道公園,28.6
202609092000,滘西洲,26.7
202609092000,京士柏,27.7
202609092000,九龍城,27.3
202609092000,觀塘,27.5
202609092000,流浮山,27.1
202609092000,昂坪,22.5
202609092000,北潭涌,25.4
202609092000,坪洲,27.1
202609092000,西貢,28.0
202609092000,沙田,27.5
202609092000,深水埗,28.0
202609092000,筲箕灣,27.7
202609092000,石崗,27.5
202609092000,上水,28.6
202609092000,赤柱,27.7
202609092000,打鼓嶺,27.4
202609092000,大隴,27.1
202609092000,大美督,26.6
202609092000,大帽山,19.6
202609092000,大埔,27.9
202609092000,大老山,22.6
202609092000,山頂,24.5
202609092000,將軍澳,27.2
202609092000,青衣,28.0
202609092000,荃灣可觀,25.2
202609092000,荃灣城門谷,27.0
202609092000,屯門,28.0
202609092000,橫瀾島,27.8
202609092000,濕地公園,27.0
202609092000,黃竹坑,28.4
202609092000,黃大仙,27.7
202609092000,元朗公園,28.5
