日期時間,自動氣象站,氣溫（攝氏）
202608170540,赤鱲角,29.5
202608170540,長洲,27.6
202608170540,清水灣,27.9
202608170540,跑馬地,29.6
202608170540,天文台,29.1
202608170540,香港公園,29.1
202608170540,啟德跑道公園,29.6
202608170540,滘西洲,27.2
202608170540,京士柏,28.4
202608170540,九龍城,28.3
202608170540,觀塘,28.6
202608170540,流浮山,29.3
202608170540,昂坪,23.9
202608170540,北潭涌,26.0
202608170540,坪洲,27.4
202608170540,西貢,28.5
202608170540,沙田,28.7
202608170540,深水埗,28.6
202608170540,筲箕灣,29.1
202608170540,石崗,N/A
202608170540,上水,28.4
202608170540,赤柱,28.1
202608170540,打鼓嶺,27.0
202608170540,大隴,28.2
202608170540,大美督,27.5
202608170540,大帽山,22.0
202608170540,大埔,27.9
202608170540,大老山,24.7
202608170540,山頂,25.6
202608170540,將軍澳,28.5
202608170540,青衣,27.8
202608170540,荃灣可觀,26.7
202608170540,荃灣城門谷,27.8
202608170540,屯門,28.5
202608170540,橫瀾島,28.1
202608170540,濕地公園,27.9
202608170540,黃竹坑,28.7
202608170540,黃大仙,29.0
202608170540,元朗公園,28.5
