日期時間,自動氣象站,氣溫（攝氏）
202609200400,赤鱲角,28.4
202609200400,長洲,26.0
202609200400,清水灣,25.9
202609200400,跑馬地,26.3
202609200400,天文台,27.7
202609200400,香港公園,26.2
202609200400,啟德跑道公園,28.2
202609200400,滘西洲,24.3
202609200400,京士柏,26.9
202609200400,九龍城,26.8
202609200400,觀塘,26.4
202609200400,流浮山,25.8
202609200400,昂坪,23.8
202609200400,北潭涌,22.5
202609200400,坪洲,26.3
202609200400,西貢,26.1
202609200400,沙田,25.1
202609200400,深水埗,26.8
202609200400,筲箕灣,26.8
202609200400,石崗,24.8
202609200400,上水,26.5
202609200400,赤柱,26.3
202609200400,打鼓嶺,25.3
202609200400,大隴,24.1
202609200400,大美督,25.9
202609200400,大帽山,20.6
202609200400,大埔,25.2
202609200400,大老山,23.7
202609200400,山頂,24.9
202609200400,將軍澳,24.1
202609200400,青衣,26.7
202609200400,荃灣可觀,24.2
202609200400,荃灣城門谷,24.2
202609200400,屯門,26.5
202609200400,橫瀾島,26.3
202609200400,濕地公園,25.2
202609200400,黃竹坑,25.4
202609200400,黃大仙,25.9
202609200400,元朗公園,25.3
