日期時間,自動氣象站,氣溫（攝氏）
202609240620,赤鱲角,27.8
202609240620,長洲,26.3
202609240620,清水灣,26.4
202609240620,跑馬地,27.6
202609240620,天文台,27.5
202609240620,香港公園,26.4
202609240620,啟德跑道公園,27.8
202609240620,滘西洲,26.4
202609240620,京士柏,26.7
202609240620,九龍城,26.3
202609240620,觀塘,26.6
202609240620,流浮山,25.6
202609240620,昂坪,21.9
202609240620,北潭涌,23.3
202609240620,坪洲,26.7
202609240620,西貢,26.5
202609240620,沙田,26.6
202609240620,深水埗,26.9
202609240620,筲箕灣,27.0
202609240620,石崗,24.9
202609240620,上水,26.2
202609240620,赤柱,26.8
202609240620,打鼓嶺,24.8
202609240620,大隴,25.0
202609240620,大美督,25.9
202609240620,大帽山,19.8
202609240620,大埔,26.8
202609240620,大老山,22.0
202609240620,山頂,23.5
202609240620,將軍澳,26.6
202609240620,青衣,27.2
202609240620,荃灣可觀,24.4
202609240620,荃灣城門谷,25.2
202609240620,屯門,26.4
202609240620,橫瀾島,26.7
202609240620,濕地公園,24.9
202609240620,黃竹坑,27.2
202609240620,黃大仙,27.0
202609240620,元朗公園,25.3
