日期時間,自動氣象站,氣溫（攝氏）
202609211410,赤鱲角,32.4
202609211410,長洲,30.1
202609211410,清水灣,30.0
202609211410,跑馬地,33.3
202609211410,天文台,32.9
202609211410,香港公園,31.2
202609211410,啟德跑道公園,30.9
202609211410,滘西洲,30.7
202609211410,京士柏,32.0
202609211410,九龍城,32.8
202609211410,觀塘,32.3
202609211410,流浮山,31.8
202609211410,昂坪,29.4
202609211410,北潭涌,30.9
202609211410,坪洲,33.4
202609211410,西貢,31.5
202609211410,沙田,32.3
202609211410,深水埗,32.0
202609211410,筲箕灣,30.0
202609211410,石崗,32.4
202609211410,上水,35.2
202609211410,赤柱,32.9
202609211410,打鼓嶺,32.9
202609211410,大隴,33.1
202609211410,大美督,31.0
202609211410,大帽山,24.8
202609211410,大埔,32.5
202609211410,大老山,27.4
202609211410,山頂,29.4
202609211410,將軍澳,32.4
202609211410,青衣,31.1
202609211410,荃灣可觀,30.0
202609211410,荃灣城門谷,32.2
202609211410,屯門,31.2
202609211410,橫瀾島,30.6
202609211410,濕地公園,31.6
202609211410,黃竹坑,32.0
202609211410,黃大仙,32.8
202609211410,元朗公園,33.2
