日期時間,自動氣象站,氣溫（攝氏）
202609210410,赤鱲角,28.0
202609210410,長洲,26.0
202609210410,清水灣,26.4
202609210410,跑馬地,26.6
202609210410,天文台,27.9
202609210410,香港公園,26.5
202609210410,啟德跑道公園,28.0
202609210410,滘西洲,24.8
202609210410,京士柏,27.3
202609210410,九龍城,27.1
202609210410,觀塘,26.9
202609210410,流浮山,26.1
202609210410,昂坪,23.7
202609210410,北潭涌,23.2
202609210410,坪洲,26.2
202609210410,西貢,26.3
202609210410,沙田,25.6
202609210410,深水埗,27.1
202609210410,筲箕灣,26.9
202609210410,石崗,25.3
202609210410,上水,25.7
202609210410,赤柱,25.7
202609210410,打鼓嶺,24.6
202609210410,大隴,23.9
202609210410,大美督,26.3
202609210410,大帽山,21.6
202609210410,大埔,26.4
202609210410,大老山,23.8
202609210410,山頂,24.6
202609210410,將軍澳,24.6
202609210410,青衣,25.7
202609210410,荃灣可觀,24.3
202609210410,荃灣城門谷,24.9
202609210410,屯門,26.2
202609210410,橫瀾島,26.5
202609210410,濕地公園,25.4
202609210410,黃竹坑,25.2
202609210410,黃大仙,26.4
202609210410,元朗公園,26.0
