日期時間,自動氣象站,氣溫（攝氏）
202609011730,赤鱲角,29.2
202609011730,長洲,26.8
202609011730,清水灣,27.5
202609011730,跑馬地,29.2
202609011730,天文台,28.6
202609011730,香港公園,26.9
202609011730,啟德跑道公園,28.4
202609011730,滘西洲,28.1
202609011730,京士柏,28.6
202609011730,九龍城,28.4
202609011730,觀塘,27.2
202609011730,流浮山,29.0
202609011730,昂坪,23.4
202609011730,北潭涌,28.1
202609011730,坪洲,27.8
202609011730,西貢,28.1
202609011730,沙田,29.3
202609011730,深水埗,29.3
202609011730,筲箕灣,27.6
202609011730,石崗,28.9
202609011730,上水,30.0
202609011730,赤柱,28.1
202609011730,打鼓嶺,30.0
202609011730,大隴,29.5
202609011730,大美督,27.7
202609011730,大帽山,21.8
202609011730,大埔,28.9
202609011730,大老山,24.0
202609011730,山頂,25.3
202609011730,將軍澳,26.9
202609011730,青衣,29.0
202609011730,荃灣可觀,27.5
202609011730,荃灣城門谷,28.5
202609011730,屯門,28.5
202609011730,橫瀾島,27.4
202609011730,濕地公園,29.3
202609011730,黃竹坑,28.5
202609011730,黃大仙,28.4
202609011730,元朗公園,29.5
