日期時間,自動氣象站,氣溫（攝氏）
202608011520,赤鱲角,28.5
202608011520,長洲,25.9
202608011520,清水灣,26.4
202608011520,跑馬地,28.8
202608011520,天文台,27.8
202608011520,香港公園,26.4
202608011520,啟德跑道公園,27.2
202608011520,滘西洲,25.8
202608011520,京士柏,27.2
202608011520,九龍城,27.8
202608011520,觀塘,27.2
202608011520,流浮山,29.5
202608011520,昂坪,N/A
202608011520,北潭涌,26.1
202608011520,坪洲,28.0
202608011520,西貢,26.2
202608011520,沙田,26.9
202608011520,深水埗,28.2
202608011520,筲箕灣,26.0
202608011520,石崗,N/A
202608011520,上水,26.7
202608011520,赤柱,27.1
202608011520,打鼓嶺,26.3
202608011520,大隴,26.9
202608011520,大美督,25.4
202608011520,大帽山,21.0
202608011520,大埔,26.6
202608011520,大老山,23.3
202608011520,山頂,23.9
202608011520,將軍澳,26.9
202608011520,青衣,29.2
202608011520,荃灣可觀,25.9
202608011520,荃灣城門谷,27.3
202608011520,屯門,26.9
202608011520,橫瀾島,N/A
202608011520,濕地公園,28.0
202608011520,黃竹坑,27.8
202608011520,黃大仙,28.1
202608011520,元朗公園,28.5
