日期時間,自動氣象站,氣溫（攝氏）
202608220630,赤鱲角,28.1
202608220630,長洲,26.8
202608220630,清水灣,27.5
202608220630,跑馬地,27.8
202608220630,天文台,27.8
202608220630,香港公園,26.8
202608220630,啟德跑道公園,28.3
202608220630,滘西洲,26.5
202608220630,京士柏,27.2
202608220630,九龍城,26.5
202608220630,觀塘,26.7
202608220630,流浮山,27.3
202608220630,昂坪,24.1
202608220630,北潭涌,26.4
202608220630,坪洲,27.5
202608220630,西貢,27.8
202608220630,沙田,27.6
202608220630,深水埗,27.4
202608220630,筲箕灣,27.7
202608220630,石崗,26.6
202608220630,上水,27.0
202608220630,赤柱,27.4
202608220630,打鼓嶺,26.5
202608220630,大隴,26.5
202608220630,大美督,26.2
202608220630,大帽山,22.1
202608220630,大埔,27.3
202608220630,大老山,24.4
202608220630,山頂,24.6
202608220630,將軍澳,26.5
202608220630,青衣,28.5
202608220630,荃灣可觀,26.3
202608220630,荃灣城門谷,27.1
202608220630,屯門,27.4
202608220630,橫瀾島,27.3
202608220630,濕地公園,27.0
202608220630,黃竹坑,27.3
202608220630,黃大仙,26.9
202608220630,元朗公園,27.4
