日期時間,自動氣象站,氣溫（攝氏）
202609031930,赤鱲角,29.3
202609031930,長洲,27.6
202609031930,清水灣,27.6
202609031930,跑馬地,29.0
202609031930,天文台,28.7
202609031930,香港公園,28.6
202609031930,啟德跑道公園,29.0
202609031930,滘西洲,27.5
202609031930,京士柏,28.0
202609031930,九龍城,27.6
202609031930,觀塘,27.8
202609031930,流浮山,27.6
202609031930,昂坪,23.2
202609031930,北潭涌,27.4
202609031930,坪洲,27.9
202609031930,西貢,28.9
202609031930,沙田,28.1
202609031930,深水埗,28.0
202609031930,筲箕灣,28.0
202609031930,石崗,28.3
202609031930,上水,28.7
202609031930,赤柱,28.4
202609031930,打鼓嶺,28.1
202609031930,大隴,28.0
202609031930,大美督,27.8
202609031930,大帽山,19.7
202609031930,大埔,28.8
202609031930,大老山,23.0
202609031930,山頂,24.9
202609031930,將軍澳,27.2
202609031930,青衣,27.5
202609031930,荃灣可觀,25.7
202609031930,荃灣城門谷,27.2
202609031930,屯門,28.6
202609031930,橫瀾島,27.5
202609031930,濕地公園,28.0
202609031930,黃竹坑,28.9
202609031930,黃大仙,28.2
202609031930,元朗公園,28.2
