日期時間,自動氣象站,氣溫（攝氏）
202609211300,赤鱲角,32.2
202609211300,長洲,30.2
202609211300,清水灣,30.5
202609211300,跑馬地,32.1
202609211300,天文台,31.6
202609211300,香港公園,30.9
202609211300,啟德跑道公園,30.9
202609211300,滘西洲,31.0
202609211300,京士柏,30.9
202609211300,九龍城,31.3
202609211300,觀塘,32.3
202609211300,流浮山,32.0
202609211300,昂坪,27.8
202609211300,北潭涌,31.3
202609211300,坪洲,32.5
202609211300,西貢,31.9
202609211300,沙田,31.4
202609211300,深水埗,31.5
202609211300,筲箕灣,30.1
202609211300,石崗,32.7
202609211300,上水,34.7
202609211300,赤柱,32.6
202609211300,打鼓嶺,33.3
202609211300,大隴,33.4
202609211300,大美督,30.4
202609211300,大帽山,24.6
202609211300,大埔,32.2
202609211300,大老山,26.5
202609211300,山頂,30.7
202609211300,將軍澳,31.9
202609211300,青衣,30.3
202609211300,荃灣可觀,29.8
202609211300,荃灣城門谷,31.4
202609211300,屯門,31.2
202609211300,橫瀾島,32.6
202609211300,濕地公園,32.7
202609211300,黃竹坑,31.7
202609211300,黃大仙,31.4
202609211300,元朗公園,33.7
