日期時間,自動氣象站,氣溫（攝氏）
202609080040,赤鱲角,28.9
202609080040,長洲,26.8
202609080040,清水灣,27.0
202609080040,跑馬地,27.3
202609080040,天文台,28.4
202609080040,香港公園,27.0
202609080040,啟德跑道公園,28.3
202609080040,滘西洲,26.1
202609080040,京士柏,27.9
202609080040,九龍城,27.6
202609080040,觀塘,27.5
202609080040,流浮山,27.0
202609080040,昂坪,23.0
202609080040,北潭涌,24.8
202609080040,坪洲,26.5
202609080040,西貢,27.3
202609080040,沙田,27.2
202609080040,深水埗,27.9
202609080040,筲箕灣,27.7
202609080040,石崗,26.0
202609080040,上水,26.5
202609080040,赤柱,26.3
202609080040,打鼓嶺,26.5
202609080040,大隴,25.3
202609080040,大美督,27.3
202609080040,大帽山,22.0
202609080040,大埔,27.4
202609080040,大老山,23.6
202609080040,山頂,24.5
202609080040,將軍澳,25.5
202609080040,青衣,25.9
202609080040,荃灣可觀,24.9
202609080040,荃灣城門谷,25.6
202609080040,屯門,27.7
202609080040,橫瀾島,27.4
202609080040,濕地公園,26.8
202609080040,黃竹坑,25.9
202609080040,黃大仙,27.2
202609080040,元朗公園,27.6
