日期時間,自動氣象站,氣溫（攝氏）
202608251350,赤鱲角,31.0
202608251350,長洲,31.1
202608251350,清水灣,30.0
202608251350,跑馬地,31.6
202608251350,天文台,31.0
202608251350,香港公園,30.4
202608251350,啟德跑道公園,31.5
202608251350,滘西洲,29.4
202608251350,京士柏,30.2
202608251350,九龍城,30.3
202608251350,觀塘,30.6
202608251350,流浮山,29.6
202608251350,昂坪,24.8
202608251350,北潭涌,29.8
202608251350,坪洲,30.7
202608251350,西貢,30.0
202608251350,沙田,29.7
202608251350,深水埗,29.4
202608251350,筲箕灣,30.8
202608251350,石崗,28.4
202608251350,上水,29.8
202608251350,赤柱,30.8
202608251350,打鼓嶺,29.6
202608251350,大隴,29.3
202608251350,大美督,27.3
202608251350,大帽山,22.6
202608251350,大埔,28.6
202608251350,大老山,25.9
202608251350,山頂,29.5
202608251350,將軍澳,30.5
202608251350,青衣,29.1
202608251350,荃灣可觀,26.9
202608251350,荃灣城門谷,28.3
202608251350,屯門,28.4
202608251350,橫瀾島,31.0
202608251350,濕地公園,29.0
202608251350,黃竹坑,31.5
202608251350,黃大仙,30.9
202608251350,元朗公園,29.5
