日期時間,自動氣象站,氣溫（攝氏）
202609220420,赤鱲角,28.4
202609220420,長洲,26.7
202609220420,清水灣,26.6
202609220420,跑馬地,28.0
202609220420,天文台,28.1
202609220420,香港公園,27.0
202609220420,啟德跑道公園,28.1
202609220420,滘西洲,25.3
202609220420,京士柏,27.1
202609220420,九龍城,26.7
202609220420,觀塘,26.6
202609220420,流浮山,26.2
202609220420,昂坪,23.8
202609220420,北潭涌,23.5
202609220420,坪洲,26.4
202609220420,西貢,27.0
202609220420,沙田,26.1
202609220420,深水埗,27.2
202609220420,筲箕灣,26.8
202609220420,石崗,25.3
202609220420,上水,26.4
202609220420,赤柱,27.1
202609220420,打鼓嶺,25.0
202609220420,大隴,24.9
202609220420,大美督,26.5
202609220420,大帽山,20.6
202609220420,大埔,26.8
202609220420,大老山,22.9
202609220420,山頂,24.6
202609220420,將軍澳,25.7
202609220420,青衣,27.8
202609220420,荃灣可觀,24.2
202609220420,荃灣城門谷,25.7
202609220420,屯門,26.9
202609220420,橫瀾島,26.9
202609220420,濕地公園,25.7
202609220420,黃竹坑,26.7
202609220420,黃大仙,27.1
202609220420,元朗公園,26.4
